GO:0102991	31
GO:0103007	2
GO:0103012	1
GO:0103020	2
GO:0103023	13
GO:0103026	5
GO:0103031	25
GO:0103032	1
GO:0103039	2
GO:0103043	2
GO:0103045	2
GO:0103046	4
GO:0103047	23
GO:0103069	7
GO:0103073	14
GO:0103077	2
GO:0103078	2
GO:0103111	15
GO:0103117	7
GO:0103118	6
GO:0106008	6
GO:0106009	10
GO:0106018	2
GO:0106026	14
GO:0106029	25
GO:0106050	2
GO:0106099	3
GO:0106105	2
GO:0106138	1
GO:0106140	1
GO:0106141	38
GO:0106155	6
GO:0106162	2
GO:0106177	4
GO:0106222	9
GO:0106226	2
GO:0106251	1
GO:0106256	10
GO:0106261	2
GO:0106264	3
GO:0106271	2
GO:0106274	3
GO:0106276	7
GO:0106277	7
GO:0106281	15
GO:0106282	5
GO:0106283	5
GO:0106309	7
GO:0106310	181
GO:0106312	21
GO:0106313	21
GO:0106316	1
GO:0106317	25
GO:0106318	25
GO:0106321	12
GO:0106322	12
GO:0106329	6
GO:0106330	14
GO:0106331	14
GO:0106343	3
GO:0106344	10
GO:0106355	4
GO:0106356	5
GO:0106357	12
GO:0106358	12
GO:0106361	4
GO:0106362	3
GO:0106366	11
GO:0106372	6
GO:0106373	5
GO:0106375	1
GO:0106377	15
GO:0106378	15
GO:0106386	5
GO:0106388	6
GO:0106408	11
GO:0106411	35
GO:0106415	8
GO:0106418	1
GO:0110050	10
GO:0110130	1
GO:0110152	8
GO:0110153	3
GO:0120013	10
GO:0120014	12
GO:0120015	5
GO:0120019	4
GO:0120020	24
GO:0120022	2
GO:0120091	2
GO:0120092	12
GO:0120146	2
GO:0120147	6
GO:0120152	2
GO:0120159	14
GO:0120170	1
GO:0120204	1
GO:0120225	5
GO:0120226	5
GO:0120241	27
GO:0120242	20
GO:0120243	20
GO:0120283	1
GO:0120284	5
GO:0120294	4
GO:0120295	4
GO:0120296	4
GO:0120297	4
GO:0120298	4
GO:0120299	4
GO:0120319	12
GO:0120328	1
GO:0140010	3
GO:0140031	1
GO:0140032	6
GO:0140036	2
GO:0140078	44
GO:0140098	15
GO:0140101	3
GO:0140135	3
GO:0140161	1
GO:0140211	1
GO:0140223	8
GO:0140282	12
GO:0140292	6
GO:0140293	3
GO:0140294	2
GO:0140296	2
GO:0140297	80
GO:0140306	4
GO:0140311	8
GO:0140318	7
GO:0140326	15
GO:0140327	1
GO:0140328	4
GO:0140338	4
GO:0140344	2
GO:0140345	4
GO:0140346	8
GO:0140347	1
GO:0140348	1
GO:0140355	13
GO:0140359	3
GO:0140360	6
GO:0140416	3
GO:0140431	7
GO:0140432	1
GO:0140439	2
GO:0140463	1
GO:0140475	2
GO:0140481	2
GO:0140492	13
GO:0140517	7
GO:0140545	8
GO:0140561	7
GO:0140562	7
GO:0140567	1
GO:0140571	3
GO:0140575	1
GO:0140581	4
GO:0140585	3
GO:0140608	6
GO:0140612	1
GO:0140616	4
GO:0140618	2
GO:0140640	10
GO:0140643	4
GO:0140658	4
GO:0140659	2
GO:0140662	1
GO:0140665	6
GO:0140682	2
GO:0140700	1
GO:0140701	3
GO:0140713	4
GO:0140741	3
GO:0140765	1
GO:0140773	3
GO:0140774	3
GO:0140795	1
GO:0140796	1
GO:0140797	1
GO:0140798	1
GO:0150025	1
GO:0160008	5
GO:0160009	5
GO:1900750	4
GO:1901149	50
GO:1901238	4
GO:1901359	3
GO:1901363	57
GO:1901480	2
GO:1901611	7
GO:1901612	17
GO:1901640	3
GO:1901641	3
GO:1901973	2
GO:1901981	2
GO:1901982	211
GO:1902118	1
GO:1902121	2
GO:1902271	2
GO:1902282	11
GO:1902387	20
GO:1902388	20
GO:1902444	7
GO:1902670	2
GO:1902936	7
GO:1903135	14
GO:1903136	15
GO:1903425	6
GO:1903763	3
GO:1903777	9
GO:1903924	2
GO:1903981	45
GO:1904047	52
GO:1904091	1
GO:1904121	3
GO:1904288	6
GO:1904315	24
GO:1904399	1
GO:1904408	12
GO:1904492	1
GO:1904493	1
GO:1904680	29
GO:1904713	1
GO:1904768	3
GO:1904841	1
GO:1904854	6
GO:1904855	2
GO:1904931	3
GO:1905030	4
GO:1905056	1
GO:1905108	2
GO:1905172	10
GO:1905394	6
GO:1905502	5
GO:1905538	1
GO:1905573	8
GO:1905594	2
GO:1905773	1
GO:1990002	11
GO:1990003	3
GO:1990050	13
GO:1990055	2
GO:1990107	14
GO:1990135	1
GO:1990136	7
GO:1990165	1
GO:1990174	3
GO:1990189	16
GO:1990190	3
GO:1990226	3
GO:1990238	12
GO:1990239	2
GO:1990244	4
GO:1990259	7
GO:1990269	6
GO:1990275	4
GO:1990362	6
GO:1990380	3
GO:1990381	41
GO:1990404	3
GO:1990405	2
GO:1990407	1
GO:1990409	1
GO:1990411	8
GO:1990422	1
GO:1990430	4
GO:1990444	15
GO:1990446	5
GO:1990447	2
GO:1990458	3
GO:1990459	19
GO:1990460	19
GO:1990465	15
GO:1990518	4
GO:1990521	2
GO:1990538	1
GO:1990583	2
GO:1990594	3
GO:1990595	2
GO:1990599	2
GO:1990610	5
GO:1990624	1
GO:1990644	2
GO:1990663	20
GO:1990699	2
GO:1990738	1
GO:1990756	6
GO:1990757	3
GO:1990763	11
GO:1990782	14
GO:1990814	2
GO:1990817	3
GO:1990825	29
GO:1990837	9
GO:1990841	26
GO:1990856	6
GO:1990883	6
GO:1990929	2
GO:1990931	1
GO:1990932	1
GO:1990935	19
GO:1990948	1
GO:1990955	1
GO:1990970	1
GO:1990984	7
GO:2001065	1
GO:2001069	2
GO:2001070	8
GO:2001071	1
GO:2001147	24
GO:2001227	24
